file_name,n_events,n_notes,duration,continous_surprise,continous_surprise_max,continous_surprise_scaled,continous_surprise_positive,continous_surprise_positive_max,continous_surprise_positive_scaled,continous_surprise_negative,continous_surprise_negative_max,continous_surprise_negative_scaled,continous_uncertainty,continous_predicted_density,onsets_surprise,onsets_surprise_max,onsets_surprise_scaled,onsets_surprise_positive,onsets_surprise_positive_max,onsets_surprise_positive_scaled,onsets_surprise_negative,onsets_surprise_negative_max,onsets_surprise_negative_scaled,onsets_uncertainty,onsets_predicted_density
MIDI-Unprocessed_01_R1_2006_01-09_ORIG_MID--AUDIO_01_R1_2006_02_Track02_wav,3190,4154,374.95,27095.822,16938.967,21947.781,20135.24,16468.688,15702.494,6960.582,996.08563,79.77338,33918.375,4916.2515,23751.324,16468.686,18603.283,20135.242,16468.686,15702.494,3616.0825,525.80505,41.7677,14263.571,2652.974
MIDI-Unprocessed_02_R1_2009_03-06_ORIG_MID--AUDIO_02_R1_2009_02_R1_2009_03_WAV,2010,2367,349.15,18163.164,12383.604,15994.704,13855.391,12045.915,11825.268,4307.7744,523.85815,49.18967,33511.344,3007.9158,15360.295,12045.916,13191.834,13855.39,12045.916,11825.268,1504.9055,186.17097,17.338882,9643.822,1090.4302
MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_01_R1_2014_wav--1,1051,1376,136.7,8706.561,5472.2617,6933.8057,6634.6973,5273.8105,5001.9707,2071.8633,352.8137,23.704697,11769.085,1475.3792,7535.427,5273.8105,5762.672,6634.6973,5273.8105,5001.9707,900.7294,154.36273,10.396358,4494.951,683.94226
